STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799862278 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000031,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,106032
CPU_CLK_UNHALTED_CORE,FIXC1,86250
CPU_CLK_UNHALTED_REF,FIXC2,39975
MEM_LOAD_RETIRED_L3_HIT,PMC0,120
MEM_LOAD_RETIRED_L3_MISS,PMC1,5
UOPS_RETIRED_ALL,PMC2,112549
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.119959e-05,
Runtime unhalted [s],4.792033e-05,
Clock [MHz],3883.3801,
CPI,0.8134,
L3 request rate,0.0011,
L3 miss rate,4.442509e-05,
L3 miss ratio,0.0400,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799862278 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12121
CPU_CLK_UNHALTED_CORE,FIXC1,16464
CPU_CLK_UNHALTED_REF,FIXC2,7650
MEM_LOAD_RETIRED_L3_HIT,PMC0,68
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,15000
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.293014e-06,
Runtime unhalted [s],9.147367e-06,
Clock [MHz],3873.5860,
CPI,1.3583,
L3 request rate,0.0047,
L3 miss rate,0.0001,
L3 miss ratio,0.0286,
