STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799967902 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],5.826920,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,72000010000
CPU_CLK_UNHALTED_CORE,FIXC1,21102330000
CPU_CLK_UNHALTED_REF,FIXC2,10385370000
MEM_LOAD_RETIRED_L3_HIT,PMC0,567686
MEM_LOAD_RETIRED_L3_MISS,PMC1,393877
UOPS_RETIRED_ALL,PMC2,78702670000
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],5.8269,
Runtime unhalted [s],11.7237,
Clock [MHz],3657.4062,
CPI,0.2931,
L3 request rate,1.221767e-05,
L3 miss rate,5.004621e-06,
L3 miss ratio,0.4096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799967902 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11997
CPU_CLK_UNHALTED_CORE,FIXC1,17357
CPU_CLK_UNHALTED_REF,FIXC2,8400
MEM_LOAD_RETIRED_L3_HIT,PMC0,52
MEM_LOAD_RETIRED_L3_MISS,PMC1,8
UOPS_RETIRED_ALL,PMC2,14865
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.423347e-06,
Runtime unhalted [s],9.642950e-06,
Clock [MHz],3719.2908,
CPI,1.4468,
L3 request rate,0.0040,
L3 miss rate,0.0005,
L3 miss ratio,0.1333,
