STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799216433 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],5.949695,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,72000010000
CPU_CLK_UNHALTED_CORE,FIXC1,21636760000
CPU_CLK_UNHALTED_REF,FIXC2,10667480000
TEMP_CORE,TMP0,91
PWR_PKG_ENERGY,PWR0,82.5783
PWR_PP0_ENERGY,PWR1,67.5781
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.9719
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],5.9497,
Runtime unhalted [s],12.0257,
Clock [MHz],3649.3356,
CPI,0.3005,
Temperature [C],91,
Energy [J],82.5783,
Power [W],13.8794,
Energy PP0 [J],67.5781,
Power PP0 [W],11.3582,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.9719,
Power DRAM [W],0.3314,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799216433 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12333
CPU_CLK_UNHALTED_CORE,FIXC1,19005
CPU_CLK_UNHALTED_REF,FIXC2,9900
TEMP_CORE,TMP0,91
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0004
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.558537e-06,
Runtime unhalted [s],1.056293e-05,
Clock [MHz],3453.9503,
CPI,1.5410,
Temperature [C],91,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],744.0747,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0004,
Power DRAM [W],234.9709,
