STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799977218 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.005561,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,72006100
CPU_CLK_UNHALTED_CORE,FIXC1,20897980
CPU_CLK_UNHALTED_REF,FIXC2,9678525
TEMP_CORE,TMP0,71
PWR_PKG_ENERGY,PWR0,0.0929
PWR_PP0_ENERGY,PWR1,0.0710
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0020
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0116,
Clock [MHz],3886.5310,
CPI,0.2902,
Temperature [C],71,
Energy [J],0.0929,
Power [W],16.7055,
Energy PP0 [J],0.0710,
Power PP0 [W],12.7651,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0020,
Power DRAM [W],0.3512,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799977218 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12333
CPU_CLK_UNHALTED_CORE,FIXC1,17458
CPU_CLK_UNHALTED_REF,FIXC2,8025
TEMP_CORE,TMP0,72
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0023
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.374687e-06,
Runtime unhalted [s],9.699012e-06,
Clock [MHz],3915.7635,
CPI,1.4156,
Temperature [C],72,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0023,
Power PP0 [W],1642.7747,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
