STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799998694 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.051386,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,330546900
CPU_CLK_UNHALTED_CORE,FIXC1,186510100
CPU_CLK_UNHALTED_REF,FIXC2,86333320
TEMP_CORE,TMP0,76
PWR_PKG_ENERGY,PWR0,0.6592
PWR_PP0_ENERGY,PWR1,0.5168
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0162
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0514,
Runtime unhalted [s],0.1036,
Clock [MHz],3888.6253,
CPI,0.5642,
Temperature [C],76,
Energy [J],0.6592,
Power [W],12.8280,
Energy PP0 [J],0.5168,
Power PP0 [W],10.0569,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0162,
Power DRAM [W],0.3159,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799998694 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.141679,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528506100
CPU_CLK_UNHALTED_CORE,FIXC1,532343900
CPU_CLK_UNHALTED_REF,FIXC2,247075700
TEMP_CORE,TMP0,86
PWR_PKG_ENERGY,PWR0,2.3824
PWR_PP0_ENERGY,PWR1,1.9304
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1785
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1417,
Runtime unhalted [s],0.2957,
Clock [MHz],3878.2378,
CPI,1.0073,
Temperature [C],86,
Energy [J],2.3824,
Power [W],16.8158,
Energy PP0 [J],1.9304,
Power PP0 [W],13.6249,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1785,
Power DRAM [W],1.2601,
