STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799327718 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.407430,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1235671000
CPU_CLK_UNHALTED_CORE,FIXC1,1553543000
CPU_CLK_UNHALTED_REF,FIXC2,719523900
MEM_LOAD_RETIRED_L3_HIT,PMC0,12226000
MEM_LOAD_RETIRED_L3_MISS,PMC1,6665879
UOPS_RETIRED_ALL,PMC2,1446370000
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4074,
Runtime unhalted [s],0.8634,
Clock [MHz],3884.9759,
CPI,1.2572,
L3 request rate,0.0131,
L3 miss rate,0.0046,
L3 miss ratio,0.3528,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799327718 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.126742,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528623000
CPU_CLK_UNHALTED_CORE,FIXC1,481937300
CPU_CLK_UNHALTED_REF,FIXC2,225203200
MEM_LOAD_RETIRED_L3_HIT,PMC0,6545121
MEM_LOAD_RETIRED_L3_MISS,PMC1,1486804
UOPS_RETIRED_ALL,PMC2,615716300
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1267,
Runtime unhalted [s],0.2678,
Clock [MHz],3850.5809,
CPI,0.9117,
L3 request rate,0.0130,
L3 miss rate,0.0024,
L3 miss ratio,0.1851,
