STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.797692826 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000126,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,469911
CPU_CLK_UNHALTED_CORE,FIXC1,376092
CPU_CLK_UNHALTED_REF,FIXC2,174000
MEM_LOAD_RETIRED_L3_HIT,PMC0,580
MEM_LOAD_RETIRED_L3_MISS,PMC1,6
UOPS_RETIRED_ALL,PMC2,488656
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3885.6201,
CPI,0.8003,
L3 request rate,0.0012,
L3 miss rate,1.227858e-05,
L3 miss ratio,0.0102,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.797692826 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12078
CPU_CLK_UNHALTED_CORE,FIXC1,18544
CPU_CLK_UNHALTED_REF,FIXC2,8925
MEM_LOAD_RETIRED_L3_HIT,PMC0,58
MEM_LOAD_RETIRED_L3_MISS,PMC1,4
UOPS_RETIRED_ALL,PMC2,14971
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.347361e-06,
Runtime unhalted [s],1.031544e-05,
Clock [MHz],3735.1726,
CPI,1.5354,
L3 request rate,0.0041,
L3 miss rate,0.0003,
L3 miss ratio,0.0645,
