STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800003781 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.668564,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5152670000
CPU_CLK_UNHALTED_CORE,FIXC1,9942877000
CPU_CLK_UNHALTED_REF,FIXC2,4629505000
MEM_LOAD_RETIRED_L3_HIT,PMC0,124043200
MEM_LOAD_RETIRED_L3_MISS,PMC1,53651650
UOPS_RETIRED_ALL,PMC2,5170423000
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.6686,
Runtime unhalted [s],5.5238,
Clock [MHz],3865.9028,
CPI,1.9297,
L3 request rate,0.0344,
L3 miss rate,0.0104,
L3 miss ratio,0.3019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800003781 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.136251,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528507200
CPU_CLK_UNHALTED_CORE,FIXC1,515040900
CPU_CLK_UNHALTED_REF,FIXC2,240518600
MEM_LOAD_RETIRED_L3_HIT,PMC0,6506829
MEM_LOAD_RETIRED_L3_MISS,PMC1,1674614
UOPS_RETIRED_ALL,PMC2,615740100
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1363,
Runtime unhalted [s],0.2861,
Clock [MHz],3854.4860,
CPI,0.9745,
L3 request rate,0.0133,
L3 miss rate,0.0027,
L3 miss ratio,0.2047,
