STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79786512 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000033,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,106915
CPU_CLK_UNHALTED_CORE,FIXC1,90279
CPU_CLK_UNHALTED_REF,FIXC2,41700
TEMP_CORE,TMP0,53
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0017
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],3.275120e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3892.3133,
CPI,0.8444,
Temperature [C],53,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0017,
Power PP0 [W],52.1808,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79786512 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12461
CPU_CLK_UNHALTED_CORE,FIXC1,16134
CPU_CLK_UNHALTED_REF,FIXC2,7425
TEMP_CORE,TMP0,54
PWR_PKG_ENERGY,PWR0,0.0135
PWR_PP0_ENERGY,PWR1,0.0007
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.206565e-06,
Runtime unhalted [s],8.973977e-06,
Clock [MHz],3906.6338,
CPI,1.2948,
Temperature [C],54,
Energy [J],0.0135,
Power [W],11179.4806,
Energy PP0 [J],0.0007,
Power PP0 [W],607.0306,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
