STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799926485 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000469,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1548911
CPU_CLK_UNHALTED_CORE,FIXC1,1439121
CPU_CLK_UNHALTED_REF,FIXC2,665625
MEM_LOAD_RETIRED_L3_HIT,PMC0,124653
MEM_LOAD_RETIRED_L3_MISS,PMC1,7
UOPS_RETIRED_ALL,PMC2,1602199
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0008,
Clock [MHz],3891.5485,
CPI,0.9291,
L3 request rate,0.0778,
L3 miss rate,4.368995e-06,
L3 miss ratio,0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799926485 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12078
CPU_CLK_UNHALTED_CORE,FIXC1,16336
CPU_CLK_UNHALTED_REF,FIXC2,7575
MEM_LOAD_RETIRED_L3_HIT,PMC0,52
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14918
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.362833e-06,
Runtime unhalted [s],9.075926e-06,
Clock [MHz],3881.6632,
CPI,1.3525,
L3 request rate,0.0036,
L3 miss rate,0.0001,
L3 miss ratio,0.0370,
