STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800039649 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000019,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,57358
CPU_CLK_UNHALTED_CORE,FIXC1,53142
CPU_CLK_UNHALTED_REF,FIXC2,24750
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0.0162
PWR_PP0_ENERGY,PWR1,0.0015
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0005
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.934908e-05,
Runtime unhalted [s],2.952268e-05,
Clock [MHz],3864.9579,
CPI,0.9265,
Temperature [C],56,
Energy [J],0.0162,
Power [W],835.9219,
Energy PP0 [J],0.0015,
Power PP0 [W],78.8605,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0005,
Power DRAM [W],25.2354,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800039649 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12418
CPU_CLK_UNHALTED_CORE,FIXC1,16685
CPU_CLK_UNHALTED_REF,FIXC2,7800
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0011
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.284976e-06,
Runtime unhalted [s],9.269240e-06,
Clock [MHz],3850.4694,
CPI,1.3436,
Temperature [C],56,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0011,
Power PP0 [W],854.9833,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
