STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799878788 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.003014,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7718353
CPU_CLK_UNHALTED_CORE,FIXC1,9332847
CPU_CLK_UNHALTED_REF,FIXC2,4318875
TEMP_CORE,TMP0,61
PWR_PKG_ENERGY,PWR0,0.0412
PWR_PP0_ENERGY,PWR1,0.0335
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0011
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0030,
Runtime unhalted [s],0.0052,
Clock [MHz],3889.4373,
CPI,1.2092,
Temperature [C],61,
Energy [J],0.0412,
Power [W],13.6674,
Energy PP0 [J],0.0335,
Power PP0 [W],11.1161,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0011,
Power DRAM [W],0.3645,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799878788 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12418
CPU_CLK_UNHALTED_CORE,FIXC1,16872
CPU_CLK_UNHALTED_REF,FIXC2,7950
TEMP_CORE,TMP0,61
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.375092e-06,
Runtime unhalted [s],9.373965e-06,
Clock [MHz],3819.8182,
CPI,1.3587,
Temperature [C],61,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],843.3385,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
