STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799821927 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],19.400970,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20583470000
CPU_CLK_UNHALTED_CORE,FIXC1,73599640000
CPU_CLK_UNHALTED_REF,FIXC2,34168240000
TEMP_CORE,TMP0,81
PWR_PKG_ENERGY,PWR0,234.7098
PWR_PP0_ENERGY,PWR1,179.7500
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,14.1241
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],19.4010,
Runtime unhalted [s],40.8927,
Clock [MHz],3876.8823,
CPI,3.5757,
Temperature [C],81,
Energy [J],234.7098,
Power [W],12.0978,
Energy PP0 [J],179.7500,
Power PP0 [W],9.2650,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],14.1241,
Power DRAM [W],0.7280,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799821927 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.139773,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528507000
CPU_CLK_UNHALTED_CORE,FIXC1,528915800
CPU_CLK_UNHALTED_REF,FIXC2,247152200
TEMP_CORE,TMP0,91
PWR_PKG_ENERGY,PWR0,2.2870
PWR_PP0_ENERGY,PWR1,1.8920
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1747
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1398,
Runtime unhalted [s],0.2939,
Clock [MHz],3851.6924,
CPI,1.0008,
Temperature [C],91,
Energy [J],2.2870,
Power [W],16.3621,
Energy PP0 [J],1.8920,
Power PP0 [W],13.5360,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1747,
Power DRAM [W],1.2502,
