STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799977246 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000031,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,373564
CPU_CLK_UNHALTED_CORE,FIXC1,132203
CPU_CLK_UNHALTED_REF,FIXC2,62700
MEM_LOAD_RETIRED_L3_HIT,PMC0,58
MEM_LOAD_RETIRED_L3_MISS,PMC1,4
UOPS_RETIRED_ALL,PMC2,409720
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.083547e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3795.2535,
CPI,0.3539,
L3 request rate,0.0002,
L3 miss rate,9.762765e-06,
L3 miss ratio,0.0645,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799977246 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11997
CPU_CLK_UNHALTED_CORE,FIXC1,21011
CPU_CLK_UNHALTED_REF,FIXC2,9750
MEM_LOAD_RETIRED_L3_HIT,PMC0,71
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14874
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.401461e-06,
Runtime unhalted [s],1.167293e-05,
Clock [MHz],3878.9048,
CPI,1.7514,
L3 request rate,0.0049,
L3 miss rate,0.0001,
L3 miss ratio,0.0274,
