STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799865508 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],1.080666,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,771051000
CPU_CLK_UNHALTED_CORE,FIXC1,3917503000
CPU_CLK_UNHALTED_REF,FIXC2,1814438000
TEMP_CORE,TMP0,78
PWR_PKG_ENERGY,PWR0,12.7230
PWR_PP0_ENERGY,PWR1,9.2895
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.9664
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0807,
Runtime unhalted [s],2.1766,
Clock [MHz],3886.0399,
CPI,5.0807,
Temperature [C],78,
Energy [J],12.7230,
Power [W],11.7733,
Energy PP0 [J],9.2895,
Power PP0 [W],8.5961,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.9664,
Power DRAM [W],1.8196,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799865508 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12418
CPU_CLK_UNHALTED_CORE,FIXC1,19774
CPU_CLK_UNHALTED_REF,FIXC2,9075
TEMP_CORE,TMP0,78
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0015
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.485195e-06,
Runtime unhalted [s],1.098638e-05,
Clock [MHz],3921.8227,
CPI,1.5924,
Temperature [C],78,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0015,
Power PP0 [W],986.2974,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
