STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799158287 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000225,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,797304
CPU_CLK_UNHALTED_CORE,FIXC1,650747
CPU_CLK_UNHALTED_REF,FIXC2,301425
TEMP_CORE,TMP0,55
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0029
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],3884.2062,
CPI,0.8162,
Temperature [C],55,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0029,
Power PP0 [W],12.7213,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799158287 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12418
CPU_CLK_UNHALTED_CORE,FIXC1,16535
CPU_CLK_UNHALTED_REF,FIXC2,7725
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.241156e-06,
Runtime unhalted [s],9.190409e-06,
Clock [MHz],3851.0139,
CPI,1.3315,
Temperature [C],56,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],934.3451,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
