STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799151573 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000796,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2319951
CPU_CLK_UNHALTED_CORE,FIXC1,2477637
CPU_CLK_UNHALTED_REF,FIXC2,1146300
MEM_LOAD_RETIRED_L3_HIT,PMC0,299501
MEM_LOAD_RETIRED_L3_MISS,PMC1,6
UOPS_RETIRED_ALL,PMC2,2398094
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0014,
Clock [MHz],3888.7242,
CPI,1.0680,
L3 request rate,0.1249,
L3 miss rate,2.501987e-06,
L3 miss ratio,2.003292e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799151573 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12078
CPU_CLK_UNHALTED_CORE,FIXC1,15864
CPU_CLK_UNHALTED_REF,FIXC2,7350
MEM_LOAD_RETIRED_L3_HIT,PMC0,53
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14944
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.345620e-06,
Runtime unhalted [s],8.817489e-06,
Clock [MHz],3883.2300,
CPI,1.3135,
L3 request rate,0.0037,
L3 miss rate,0.0001,
L3 miss ratio,0.0364,
