STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799479056 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000359,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4326101
CPU_CLK_UNHALTED_CORE,FIXC1,1409538
CPU_CLK_UNHALTED_REF,FIXC2,652275
TEMP_CORE,TMP0,60
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0060
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0008,
Clock [MHz],3888.5962,
CPI,0.3258,
Temperature [C],60,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0060,
Power PP0 [W],16.6654,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799479056 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12333
CPU_CLK_UNHALTED_CORE,FIXC1,16315
CPU_CLK_UNHALTED_REF,FIXC2,7275
TEMP_CORE,TMP0,60
PWR_PKG_ENERGY,PWR0,0.0153
PWR_PP0_ENERGY,PWR1,0.0009
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0004
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.332796e-06,
Runtime unhalted [s],9.066513e-06,
Clock [MHz],4035.5328,
CPI,1.3229,
Temperature [C],60,
Energy [J],0.0153,
Power [W],11494.4973,
Energy PP0 [J],0.0009,
Power PP0 [W],641.1275,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0004,
Power DRAM [W],274.7689,
