STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798932157 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000378,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5044924
CPU_CLK_UNHALTED_CORE,FIXC1,1482039
CPU_CLK_UNHALTED_REF,FIXC2,685800
MEM_LOAD_RETIRED_L3_HIT,PMC0,140
MEM_LOAD_RETIRED_L3_MISS,PMC1,6
UOPS_RETIRED_ALL,PMC2,5515759
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0008,
Clock [MHz],3887.5585,
CPI,0.2938,
L3 request rate,2.646961e-05,
L3 miss rate,1.087792e-06,
L3 miss ratio,0.0411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798932157 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11997
CPU_CLK_UNHALTED_CORE,FIXC1,16012
CPU_CLK_UNHALTED_REF,FIXC2,7500
MEM_LOAD_RETIRED_L3_HIT,PMC0,41
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14835
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.256128e-06,
Runtime unhalted [s],8.900836e-06,
Clock [MHz],3840.6002,
CPI,1.3347,
L3 request rate,0.0029,
L3 miss rate,0.0001,
L3 miss ratio,0.0465,
