STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798936428 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.094462,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,77111140
CPU_CLK_UNHALTED_CORE,FIXC1,336835200
CPU_CLK_UNHALTED_REF,FIXC2,156018700
MEM_LOAD_RETIRED_L3_HIT,PMC0,4859485
MEM_LOAD_RETIRED_L3_MISS,PMC1,8335574
UOPS_RETIRED_ALL,PMC2,79905880
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0945,
Runtime unhalted [s],0.1872,
Clock [MHz],3883.7980,
CPI,4.3682,
L3 request rate,0.1651,
L3 miss rate,0.1043,
L3 miss ratio,0.6317,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798936428 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12078
CPU_CLK_UNHALTED_CORE,FIXC1,17199
CPU_CLK_UNHALTED_REF,FIXC2,8100
MEM_LOAD_RETIRED_L3_HIT,PMC0,56
MEM_LOAD_RETIRED_L3_MISS,PMC1,16
UOPS_RETIRED_ALL,PMC2,14930
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.406766e-06,
Runtime unhalted [s],9.560649e-06,
Clock [MHz],3819.7417,
CPI,1.4240,
L3 request rate,0.0048,
L3 miss rate,0.0011,
L3 miss ratio,0.2222,
