STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799755537 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.160454,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,308943400
CPU_CLK_UNHALTED_CORE,FIXC1,583917700
CPU_CLK_UNHALTED_REF,FIXC2,276757400
TEMP_CORE,TMP0,72
PWR_PKG_ENERGY,PWR0,3.0131
PWR_PP0_ENERGY,PWR1,2.5263
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.2656
TABLE,Region v2_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1605,
Runtime unhalted [s],0.3244,
Clock [MHz],3797.2214,
CPI,1.8900,
Temperature [C],72,
Energy [J],3.0131,
Power [W],18.7783,
Energy PP0 [J],2.5263,
Power PP0 [W],15.7447,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.2656,
Power DRAM [W],1.6555,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799755537 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.132869,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528622900
CPU_CLK_UNHALTED_CORE,FIXC1,501217600
CPU_CLK_UNHALTED_REF,FIXC2,234033600
TEMP_CORE,TMP0,90
PWR_PKG_ENERGY,PWR0,2.5898
PWR_PP0_ENERGY,PWR1,2.2245
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1717
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1329,
Runtime unhalted [s],0.2785,
Clock [MHz],3854.4429,
CPI,0.9482,
Temperature [C],90,
Energy [J],2.5898,
Power [W],19.4918,
Energy PP0 [J],2.2245,
Power PP0 [W],16.7420,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1717,
Power DRAM [W],1.2922,
