STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800092032 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000156,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1163760
CPU_CLK_UNHALTED_CORE,FIXC1,593020
CPU_CLK_UNHALTED_REF,FIXC2,281550
MEM_LOAD_RETIRED_L3_HIT,PMC0,39
MEM_LOAD_RETIRED_L3_MISS,PMC1,59
UOPS_RETIRED_ALL,PMC2,1392601
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],3791.4778,
CPI,0.5096,
L3 request rate,0.0001,
L3 miss rate,4.236677e-05,
L3 miss ratio,0.6020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800092032 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,23892
CPU_CLK_UNHALTED_REF,FIXC2,11325
MEM_LOAD_RETIRED_L3_HIT,PMC0,63
MEM_LOAD_RETIRED_L3_MISS,PMC1,14
UOPS_RETIRED_ALL,PMC2,14747
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.499931e-06,
Runtime unhalted [s],1.327265e-05,
Clock [MHz],3797.5981,
CPI,2.0292,
L3 request rate,0.0052,
L3 miss rate,0.0009,
L3 miss ratio,0.1818,
