STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799976622 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.113222,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,904507000
CPU_CLK_UNHALTED_CORE,FIXC1,430473300
CPU_CLK_UNHALTED_REF,FIXC2,199296800
TEMP_CORE,TMP0,78
PWR_PKG_ENERGY,PWR0,1.5147
PWR_PP0_ENERGY,PWR1,1.2487
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0320
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1132,
Runtime unhalted [s],0.2392,
Clock [MHz],3887.8792,
CPI,0.4759,
Temperature [C],78,
Energy [J],1.5147,
Power [W],13.3783,
Energy PP0 [J],1.2487,
Power PP0 [W],11.0284,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0320,
Power DRAM [W],0.2830,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799976622 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,16486
CPU_CLK_UNHALTED_REF,FIXC2,7725
TEMP_CORE,TMP0,78
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0013
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.267842e-06,
Runtime unhalted [s],9.159008e-06,
Clock [MHz],3841.3482,
CPI,1.3614,
Temperature [C],78,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0013,
Power PP0 [W],1010.9604,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
