STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798770613 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009200,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74102630
CPU_CLK_UNHALTED_CORE,FIXC1,35186930
CPU_CLK_UNHALTED_REF,FIXC2,16288580
MEM_LOAD_RETIRED_L3_HIT,PMC0,140
MEM_LOAD_RETIRED_L3_MISS,PMC1,32
UOPS_RETIRED_ALL,PMC2,88569700
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0196,
Clock [MHz],3885.7418,
CPI,0.4748,
L3 request rate,1.941973e-06,
L3 miss rate,3.612974e-07,
L3 miss ratio,0.1860,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798770613 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,15711
CPU_CLK_UNHALTED_REF,FIXC2,7350
MEM_LOAD_RETIRED_L3_HIT,PMC0,53
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14645
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.286186e-06,
Runtime unhalted [s],8.734299e-06,
Clock [MHz],3844.9640,
CPI,1.3344,
L3 request rate,0.0038,
L3 miss rate,0.0001,
L3 miss ratio,0.0364,
