STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799651837 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000463,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3624000
CPU_CLK_UNHALTED_CORE,FIXC1,1739414
CPU_CLK_UNHALTED_REF,FIXC2,825750
MEM_LOAD_RETIRED_L3_HIT,PMC0,60
MEM_LOAD_RETIRED_L3_MISS,PMC1,45
UOPS_RETIRED_ALL,PMC2,4332988
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0010,
Clock [MHz],3790.9048,
CPI,0.4800,
L3 request rate,2.423270e-05,
L3 miss rate,1.038544e-05,
L3 miss ratio,0.4286,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799651837 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,16681
CPU_CLK_UNHALTED_REF,FIXC2,8025
MEM_LOAD_RETIRED_L3_HIT,PMC0,52
MEM_LOAD_RETIRED_L3_MISS,PMC1,6
UOPS_RETIRED_ALL,PMC2,14662
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.482798e-06,
Runtime unhalted [s],9.269015e-06,
Clock [MHz],3740.8090,
CPI,1.4168,
L3 request rate,0.0040,
L3 miss rate,0.0004,
L3 miss ratio,0.1034,
