STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799973765 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],1739.250000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14684290000000
CPU_CLK_UNHALTED_CORE,FIXC1,6717076000000
CPU_CLK_UNHALTED_REF,FIXC2,3108834000000
TEMP_CORE,TMP0,77
PWR_PKG_ENERGY,PWR0,20175.6700
PWR_PP0_ENERGY,PWR1,17378.7900
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,246.3239
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1739.2500,
Runtime unhalted [s],3731.7633,
Clock [MHz],3889.0982,
CPI,0.4574,
Temperature [C],77,
Energy [J],20175.6700,
Power [W],11.6002,
Energy PP0 [J],17378.7900,
Power PP0 [W],9.9921,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],246.3239,
Power DRAM [W],0.1416,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799973765 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.129640,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981200
CPU_CLK_UNHALTED_CORE,FIXC1,497102300
CPU_CLK_UNHALTED_REF,FIXC2,230266000
TEMP_CORE,TMP0,82
PWR_PKG_ENERGY,PWR0,2.0289
PWR_PP0_ENERGY,PWR1,1.7393
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1552
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1296,
Runtime unhalted [s],0.2762,
Clock [MHz],3885.8151,
CPI,0.9415,
Temperature [C],82,
Energy [J],2.0289,
Power [W],15.6500,
Energy PP0 [J],1.7393,
Power PP0 [W],13.4165,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1552,
Power DRAM [W],1.1968,
