STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799876917 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001331,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10860000
CPU_CLK_UNHALTED_CORE,FIXC1,5155303
CPU_CLK_UNHALTED_REF,FIXC2,2385150
MEM_LOAD_RETIRED_L3_HIT,PMC0,61
MEM_LOAD_RETIRED_L3_MISS,PMC1,37
UOPS_RETIRED_ALL,PMC2,12981440
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0029,
Clock [MHz],3890.2840,
CPI,0.4747,
L3 request rate,7.549240e-06,
L3 miss rate,2.850223e-06,
L3 miss ratio,0.3776,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799876917 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,15859
CPU_CLK_UNHALTED_REF,FIXC2,7200
MEM_LOAD_RETIRED_L3_HIT,PMC0,53
MEM_LOAD_RETIRED_L3_MISS,PMC1,3
UOPS_RETIRED_ALL,PMC2,14682
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.271849e-06,
Runtime unhalted [s],8.811158e-06,
Clock [MHz],3964.4789,
CPI,1.3470,
L3 request rate,0.0038,
L3 miss rate,0.0002,
L3 miss ratio,0.0536,
