STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799935996 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],3.596789,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29379480000
CPU_CLK_UNHALTED_CORE,FIXC1,13646330000
CPU_CLK_UNHALTED_REF,FIXC2,6333337000
TEMP_CORE,TMP0,88
PWR_PKG_ENERGY,PWR0,48.0671
PWR_PP0_ENERGY,PWR1,38.2607
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.1171
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],3.5968,
Runtime unhalted [s],7.5816,
Clock [MHz],3878.2905,
CPI,0.4645,
Temperature [C],88,
Energy [J],48.0671,
Power [W],13.3639,
Energy PP0 [J],38.2607,
Power PP0 [W],10.6375,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.1171,
Power DRAM [W],0.3106,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799935996 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.136505,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981800
CPU_CLK_UNHALTED_CORE,FIXC1,492810900
CPU_CLK_UNHALTED_REF,FIXC2,243037900
TEMP_CORE,TMP0,83
PWR_PKG_ENERGY,PWR0,2.0355
PWR_PP0_ENERGY,PWR1,1.6240
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1665
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1365,
Runtime unhalted [s],0.2738,
Clock [MHz],3649.7521,
CPI,0.9334,
Temperature [C],83,
Energy [J],2.0355,
Power [W],14.9117,
Energy PP0 [J],1.6240,
Power PP0 [W],11.8967,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1665,
Power DRAM [W],1.2198,
