STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800003501 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],14.939850,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117485300000
CPU_CLK_UNHALTED_CORE,FIXC1,54641000000
CPU_CLK_UNHALTED_REF,FIXC2,26144830000
MEM_LOAD_RETIRED_L3_HIT,PMC0,188697
MEM_LOAD_RETIRED_L3_MISS,PMC1,91732
UOPS_RETIRED_ALL,PMC2,137671200000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],14.9398,
Runtime unhalted [s],30.3561,
Clock [MHz],3761.8906,
CPI,0.4651,
L3 request rate,2.036947e-06,
L3 miss rate,6.663122e-07,
L3 miss ratio,0.3271,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800003501 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.128683,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981900
CPU_CLK_UNHALTED_CORE,FIXC1,471178000
CPU_CLK_UNHALTED_REF,FIXC2,229525600
MEM_LOAD_RETIRED_L3_HIT,PMC0,6494146
MEM_LOAD_RETIRED_L3_MISS,PMC1,1415857
UOPS_RETIRED_ALL,PMC2,697948400
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1287,
Runtime unhalted [s],0.2618,
Clock [MHz],3695.1087,
CPI,0.8924,
L3 request rate,0.0113,
L3 miss rate,0.0020,
L3 miss ratio,0.1790,
