STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799976343 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],76.032590,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,601479300000
CPU_CLK_UNHALTED_CORE,FIXC1,277123700000
CPU_CLK_UNHALTED_REF,FIXC2,134432800000
TEMP_CORE,TMP0,90
PWR_PKG_ENERGY,PWR0,982.8835
PWR_PP0_ENERGY,PWR1,784.0822
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,26.4933
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],76.0326,
Runtime unhalted [s],153.9596,
Clock [MHz],3710.5238,
CPI,0.4607,
Temperature [C],90,
Energy [J],982.8835,
Power [W],12.9271,
Energy PP0 [J],784.0822,
Power PP0 [W],10.3124,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],26.4933,
Power DRAM [W],0.3484,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799976343 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.136292,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981900
CPU_CLK_UNHALTED_CORE,FIXC1,488439700
CPU_CLK_UNHALTED_REF,FIXC2,242285300
TEMP_CORE,TMP0,86
PWR_PKG_ENERGY,PWR0,2.0490
PWR_PP0_ENERGY,PWR1,1.6264
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1623
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1363,
Runtime unhalted [s],0.2714,
Clock [MHz],3628.6969,
CPI,0.9251,
Temperature [C],86,
Energy [J],2.0490,
Power [W],15.0340,
Energy PP0 [J],1.6264,
Power PP0 [W],11.9333,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1623,
Power DRAM [W],1.1908,
