STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799740922 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.015939,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,126637000
CPU_CLK_UNHALTED_CORE,FIXC1,60162060
CPU_CLK_UNHALTED_REF,FIXC2,27863320
TEMP_CORE,TMP0,68
PWR_PKG_ENERGY,PWR0,0.1985
PWR_PP0_ENERGY,PWR1,0.1517
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0046
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0159,
Runtime unhalted [s],0.0334,
Clock [MHz],3885.9734,
CPI,0.4751,
Temperature [C],68,
Energy [J],0.1985,
Power [W],12.4531,
Energy PP0 [J],0.1517,
Power PP0 [W],9.5198,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0046,
Power DRAM [W],0.2910,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799740922 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,17158
CPU_CLK_UNHALTED_REF,FIXC2,7950
TEMP_CORE,TMP0,68
PWR_PKG_ENERGY,PWR0,0.0123
PWR_PP0_ENERGY,PWR1,0.0016
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.268414e-06,
Runtime unhalted [s],9.533594e-06,
Clock [MHz],3884.2710,
CPI,1.4168,
Temperature [C],68,
Energy [J],0.0123,
Power [W],9720.0914,
Energy PP0 [J],0.0016,
Power PP0 [W],1299.2201,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
