STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798494312 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001136,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,9268080
CPU_CLK_UNHALTED_CORE,FIXC1,4403189
CPU_CLK_UNHALTED_REF,FIXC2,2037150
MEM_LOAD_RETIRED_L3_HIT,PMC0,58
MEM_LOAD_RETIRED_L3_MISS,PMC1,33
UOPS_RETIRED_ALL,PMC2,11078530
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0024,
Clock [MHz],3887.3477,
CPI,0.4751,
L3 request rate,8.214086e-06,
L3 miss rate,2.978735e-06,
L3 miss ratio,0.3626,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798494312 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,15366
CPU_CLK_UNHALTED_REF,FIXC2,7200
MEM_LOAD_RETIRED_L3_HIT,PMC0,33
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14662
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.253726e-06,
Runtime unhalted [s],8.543814e-06,
Clock [MHz],3838.2866,
CPI,1.3051,
L3 request rate,0.0024,
L3 miss rate,0.0001,
L3 miss ratio,0.0571,
