STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799969824 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],178.779300,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1468438000000
CPU_CLK_UNHALTED_CORE,FIXC1,669760300000
CPU_CLK_UNHALTED_REF,FIXC2,310809000000
TEMP_CORE,TMP0,84
PWR_PKG_ENERGY,PWR0,2411.7480
PWR_PP0_ENERGY,PWR1,2053.6880
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,25.5590
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],178.7793,
Runtime unhalted [s],372.0953,
Clock [MHz],3878.7433,
CPI,0.4561,
Temperature [C],84,
Energy [J],2411.7480,
Power [W],13.4901,
Energy PP0 [J],2053.6880,
Power PP0 [W],11.4873,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],25.5590,
Power DRAM [W],0.1430,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799969824 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.141613,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981700
CPU_CLK_UNHALTED_CORE,FIXC1,503663700
CPU_CLK_UNHALTED_REF,FIXC2,252350800
TEMP_CORE,TMP0,79
PWR_PKG_ENERGY,PWR0,2.1284
PWR_PP0_ENERGY,PWR1,1.7624
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1712
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1416,
Runtime unhalted [s],0.2798,
Clock [MHz],3592.5365,
CPI,0.9539,
Temperature [C],79,
Energy [J],2.1284,
Power [W],15.0298,
Energy PP0 [J],1.7624,
Power PP0 [W],12.4451,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1712,
Power DRAM [W],1.2090,
