STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79986937 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.266258,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18090010000
CPU_CLK_UNHALTED_CORE,FIXC1,8672504000
CPU_CLK_UNHALTED_REF,FIXC2,4018567000
MEM_LOAD_RETIRED_L3_HIT,PMC0,455097
MEM_LOAD_RETIRED_L3_MISS,PMC1,219044
UOPS_RETIRED_ALL,PMC2,21620760000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.2663,
Runtime unhalted [s],4.8184,
Clock [MHz],3884.3136,
CPI,0.4794,
L3 request rate,3.118026e-05,
L3 miss rate,1.013119e-05,
L3 miss ratio,0.3249,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79986937 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,18001
CPU_CLK_UNHALTED_REF,FIXC2,8400
MEM_LOAD_RETIRED_L3_HIT,PMC0,38
MEM_LOAD_RETIRED_L3_MISS,PMC1,8
UOPS_RETIRED_ALL,PMC2,14675
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.386681e-06,
Runtime unhalted [s],1.000128e-05,
Clock [MHz],3857.0772,
CPI,1.5289,
L3 request rate,0.0031,
L3 miss rate,0.0005,
L3 miss ratio,0.1739,
