STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79903931 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],893.722900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7342149000000
CPU_CLK_UNHALTED_CORE,FIXC1,3350260000000
CPU_CLK_UNHALTED_REF,FIXC2,1554547000000
TEMP_CORE,TMP0,85
PWR_PKG_ENERGY,PWR0,12091.7400
PWR_PP0_ENERGY,PWR1,10296.8600
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,127.1913
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],893.7229,
Runtime unhalted [s],1862.2495,
Clock [MHz],3877.1741,
CPI,0.4563,
Temperature [C],85,
Energy [J],12091.7400,
Power [W],13.5296,
Energy PP0 [J],10296.8600,
Power PP0 [W],11.5213,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],127.1913,
Power DRAM [W],0.1423,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79903931 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.143985,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981400
CPU_CLK_UNHALTED_CORE,FIXC1,505810200
CPU_CLK_UNHALTED_REF,FIXC2,257087800
TEMP_CORE,TMP0,79
PWR_PKG_ENERGY,PWR0,2.1580
PWR_PP0_ENERGY,PWR1,1.7307
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1755
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1440,
Runtime unhalted [s],0.2812,
Clock [MHz],3539.5395,
CPI,0.9580,
Temperature [C],79,
Energy [J],2.1580,
Power [W],14.9874,
Energy PP0 [J],1.7307,
Power PP0 [W],12.0197,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1755,
Power DRAM [W],1.2187,
