STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799410186 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],114.573800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,881102500000
CPU_CLK_UNHALTED_CORE,FIXC1,408770900000
CPU_CLK_UNHALTED_REF,FIXC2,202665200000
TEMP_CORE,TMP0,90
PWR_PKG_ENERGY,PWR0,1500.7200
PWR_PP0_ENERGY,PWR1,1186.3670
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,43.9099
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],114.5738,
Runtime unhalted [s],227.1694,
Clock [MHz],3629.3677,
CPI,0.4639,
Temperature [C],90,
Energy [J],1500.7200,
Power [W],13.0983,
Energy PP0 [J],1186.3670,
Power PP0 [W],10.3546,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],43.9099,
Power DRAM [W],0.3832,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799410186 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.139380,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981800
CPU_CLK_UNHALTED_CORE,FIXC1,496842500
CPU_CLK_UNHALTED_REF,FIXC2,248268000
TEMP_CORE,TMP0,87
PWR_PKG_ENERGY,PWR0,2.0960
PWR_PP0_ENERGY,PWR1,1.6545
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1699
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1394,
Runtime unhalted [s],0.2761,
Clock [MHz],3601.0418,
CPI,0.9410,
Temperature [C],87,
Energy [J],2.0960,
Power [W],15.0380,
Energy PP0 [J],1.6545,
Power PP0 [W],11.8707,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1699,
Power DRAM [W],1.2191,
