STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799944929 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.290533,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18806750000
CPU_CLK_UNHALTED_CORE,FIXC1,8771583000
CPU_CLK_UNHALTED_REF,FIXC2,4062511000
MEM_LOAD_RETIRED_L3_HIT,PMC0,2247
MEM_LOAD_RETIRED_L3_MISS,PMC1,1471
UOPS_RETIRED_ALL,PMC2,22040280000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.2905,
Runtime unhalted [s],4.8733,
Clock [MHz],3886.3566,
CPI,0.4664,
L3 request rate,1.686911e-07,
L3 miss rate,6.674144e-08,
L3 miss ratio,0.3956,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799944929 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.128529,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981200
CPU_CLK_UNHALTED_CORE,FIXC1,489431600
CPU_CLK_UNHALTED_REF,FIXC2,226974400
MEM_LOAD_RETIRED_L3_HIT,PMC0,6458389
MEM_LOAD_RETIRED_L3_MISS,PMC1,1484225
UOPS_RETIRED_ALL,PMC2,697955200
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1285,
Runtime unhalted [s],0.2719,
Clock [MHz],3881.2744,
CPI,0.9270,
L3 request rate,0.0114,
L3 miss rate,0.0021,
L3 miss ratio,0.1869,
