STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799823179 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],1771.335000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14693000000000
CPU_CLK_UNHALTED_CORE,FIXC1,6723025000000
CPU_CLK_UNHALTED_REF,FIXC2,3121992000000
MEM_LOAD_RETIRED_L3_HIT,PMC0,574461200
MEM_LOAD_RETIRED_L3_MISS,PMC1,577015
UOPS_RETIRED_ALL,PMC2,17219250000000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1771.3350,
Runtime unhalted [s],3735.3808,
Clock [MHz],3875.8127,
CPI,0.4576,
L3 request rate,3.339508e-05,
L3 miss rate,3.350988e-08,
L3 miss ratio,0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799823179 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.143564,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528695200
CPU_CLK_UNHALTED_CORE,FIXC1,504146200
CPU_CLK_UNHALTED_REF,FIXC2,251075100
MEM_LOAD_RETIRED_L3_HIT,PMC0,6522407
MEM_LOAD_RETIRED_L3_MISS,PMC1,1665869
UOPS_RETIRED_ALL,PMC2,699044500
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1436,
Runtime unhalted [s],0.2801,
Clock [MHz],3613.9546,
CPI,0.9536,
L3 request rate,0.0117,
L3 miss rate,0.0024,
L3 miss ratio,0.2034,
