STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799715123 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.013487,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108547000
CPU_CLK_UNHALTED_CORE,FIXC1,51523080
CPU_CLK_UNHALTED_REF,FIXC2,23847450
TEMP_CORE,TMP0,68
PWR_PKG_ENERGY,PWR0,0.1697
PWR_PP0_ENERGY,PWR1,0.1262
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0043
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0286,
Clock [MHz],3888.3347,
CPI,0.4747,
Temperature [C],68,
Energy [J],0.1697,
Power [W],12.5813,
Energy PP0 [J],0.1262,
Power PP0 [W],9.3545,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0043,
Power DRAM [W],0.3168,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799715123 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,15958
CPU_CLK_UNHALTED_REF,FIXC2,7275
TEMP_CORE,TMP0,68
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0014
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.207830e-06,
Runtime unhalted [s],8.866959e-06,
Clock [MHz],3947.7462,
CPI,1.3178,
Temperature [C],68,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0014,
Power PP0 [W],1162.2571,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
