STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79990774 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],22.940030,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,180900000000
CPU_CLK_UNHALTED_CORE,FIXC1,86932540000
CPU_CLK_UNHALTED_REF,FIXC2,40417700000
MEM_LOAD_RETIRED_L3_HIT,PMC0,4765810
MEM_LOAD_RETIRED_L3_MISS,PMC1,2769495
UOPS_RETIRED_ALL,PMC2,216213400000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],22.9400,
Runtime unhalted [s],48.2983,
Clock [MHz],3871.3373,
CPI,0.4806,
L3 request rate,3.485124e-05,
L3 miss rate,1.280908e-05,
L3 miss ratio,0.3675,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79990774 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,17920
CPU_CLK_UNHALTED_REF,FIXC2,8550
MEM_LOAD_RETIRED_L3_HIT,PMC0,49
MEM_LOAD_RETIRED_L3_MISS,PMC1,7
UOPS_RETIRED_ALL,PMC2,14653
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.442242e-06,
Runtime unhalted [s],9.956066e-06,
Clock [MHz],3772.4382,
CPI,1.5220,
L3 request rate,0.0038,
L3 miss rate,0.0005,
L3 miss ratio,0.1250,
