STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800001033 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.574278,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29379480000
CPU_CLK_UNHALTED_CORE,FIXC1,13562950000
CPU_CLK_UNHALTED_REF,FIXC2,6289286000
MEM_LOAD_RETIRED_L3_HIT,PMC0,6185
MEM_LOAD_RETIRED_L3_MISS,PMC1,5871
UOPS_RETIRED_ALL,PMC2,34430640000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.5743,
Runtime unhalted [s],7.5350,
Clock [MHz],3881.7322,
CPI,0.4616,
L3 request rate,3.501532e-07,
L3 miss rate,1.705167e-07,
L3 miss ratio,0.4870,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.800001033 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.135585,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981400
CPU_CLK_UNHALTED_CORE,FIXC1,515574900
CPU_CLK_UNHALTED_REF,FIXC2,239819000
MEM_LOAD_RETIRED_L3_HIT,PMC0,6494437
MEM_LOAD_RETIRED_L3_MISS,PMC1,1696005
UOPS_RETIRED_ALL,PMC2,697970200
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1356,
Runtime unhalted [s],0.2864,
Clock [MHz],3869.7324,
CPI,0.9765,
L3 request rate,0.0117,
L3 miss rate,0.0024,
L3 miss ratio,0.2071,
