STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799418835 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],71.581490,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,601479300000
CPU_CLK_UNHALTED_CORE,FIXC1,274619400000
CPU_CLK_UNHALTED_REF,FIXC2,127322400000
MEM_LOAD_RETIRED_L3_HIT,PMC0,161557
MEM_LOAD_RETIRED_L3_MISS,PMC1,21058
UOPS_RETIRED_ALL,PMC2,704796900000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],71.5815,
Runtime unhalted [s],152.6156,
Clock [MHz],3881.1342,
CPI,0.4566,
L3 request rate,2.591030e-07,
L3 miss rate,2.987811e-08,
L3 miss ratio,0.1153,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799418835 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.132985,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981500
CPU_CLK_UNHALTED_CORE,FIXC1,471232800
CPU_CLK_UNHALTED_REF,FIXC2,237544600
MEM_LOAD_RETIRED_L3_HIT,PMC0,6495552
MEM_LOAD_RETIRED_L3_MISS,PMC1,1448974
UOPS_RETIRED_ALL,PMC2,697935800
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1330,
Runtime unhalted [s],0.2619,
Clock [MHz],3569.6251,
CPI,0.8925,
L3 request rate,0.0114,
L3 miss rate,0.0021,
L3 miss ratio,0.1824,
