STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799957558 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.994810,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,150378100000
CPU_CLK_UNHALTED_CORE,FIXC1,68781340000
CPU_CLK_UNHALTED_REF,FIXC2,31897350000
MEM_LOAD_RETIRED_L3_HIT,PMC0,31359
MEM_LOAD_RETIRED_L3_MISS,PMC1,14624
UOPS_RETIRED_ALL,PMC2,176218400000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.9948,
Runtime unhalted [s],38.2128,
Clock [MHz],3881.3097,
CPI,0.4574,
L3 request rate,2.609432e-07,
L3 miss rate,8.298793e-08,
L3 miss ratio,0.3180,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799957558 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.129465,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981700
CPU_CLK_UNHALTED_CORE,FIXC1,458302700
CPU_CLK_UNHALTED_REF,FIXC2,231620500
MEM_LOAD_RETIRED_L3_HIT,PMC0,6520178
MEM_LOAD_RETIRED_L3_MISS,PMC1,1334511
UOPS_RETIRED_ALL,PMC2,697924000
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1295,
Runtime unhalted [s],0.2546,
Clock [MHz],3561.5388,
CPI,0.8680,
L3 request rate,0.0113,
L3 miss rate,0.0019,
L3 miss ratio,0.1699,
