STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799954441 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],17.953870,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,150378100000
CPU_CLK_UNHALTED_CORE,FIXC1,68805160000
CPU_CLK_UNHALTED_REF,FIXC2,31881020000
TEMP_CORE,TMP0,88
PWR_PKG_ENERGY,PWR0,251.3270
PWR_PP0_ENERGY,PWR1,206.5786
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,5.0988
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],17.9539,
Runtime unhalted [s],38.2261,
Clock [MHz],3884.6359,
CPI,0.4575,
Temperature [C],88,
Energy [J],251.3270,
Power [W],13.9985,
Energy PP0 [J],206.5786,
Power PP0 [W],11.5061,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],5.0988,
Power DRAM [W],0.2840,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799954441 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.134284,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527982100
CPU_CLK_UNHALTED_CORE,FIXC1,475739200
CPU_CLK_UNHALTED_REF,FIXC2,239760200
TEMP_CORE,TMP0,83
PWR_PKG_ENERGY,PWR0,2.0094
PWR_PP0_ENERGY,PWR1,1.6342
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1572
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1343,
Runtime unhalted [s],0.2643,
Clock [MHz],3571.5222,
CPI,0.9011,
Temperature [C],83,
Energy [J],2.0094,
Power [W],14.9639,
Energy PP0 [J],1.6342,
Power PP0 [W],12.1694,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1572,
Power DRAM [W],1.1709,
