STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799886676 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.002260,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18531140
CPU_CLK_UNHALTED_CORE,FIXC1,8778938
CPU_CLK_UNHALTED_REF,FIXC2,4061475
TEMP_CORE,TMP0,58
PWR_PKG_ENERGY,PWR0,0.0210
PWR_PP0_ENERGY,PWR1,0.0212
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0006
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0049,
Clock [MHz],3890.4815,
CPI,0.4737,
Temperature [C],58,
Energy [J],0.0210,
Power [W],9.2922,
Energy PP0 [J],0.0212,
Power PP0 [W],9.3732,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0006,
Power DRAM [W],0.2701,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799886676 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,16081
CPU_CLK_UNHALTED_REF,FIXC2,7425
TEMP_CORE,TMP0,58
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.200595e-06,
Runtime unhalted [s],8.934451e-06,
Clock [MHz],3898.1788,
CPI,1.3279,
Temperature [C],58,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],1016.7484,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
