STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799915472 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],178.888600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1468438000000
CPU_CLK_UNHALTED_CORE,FIXC1,673535400000
CPU_CLK_UNHALTED_REF,FIXC2,315230400000
MEM_LOAD_RETIRED_L3_HIT,PMC0,2227904
MEM_LOAD_RETIRED_L3_MISS,PMC1,325877
UOPS_RETIRED_ALL,PMC2,1720680000000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],178.8886,
Runtime unhalted [s],374.2039,
Clock [MHz],3845.7801,
CPI,0.4587,
L3 request rate,1.484170e-06,
L3 miss rate,1.893885e-07,
L3 miss ratio,0.1276,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799915472 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.129107,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981400
CPU_CLK_UNHALTED_CORE,FIXC1,472730400
CPU_CLK_UNHALTED_REF,FIXC2,230065900
MEM_LOAD_RETIRED_L3_HIT,PMC0,6491581
MEM_LOAD_RETIRED_L3_MISS,PMC1,1452588
UOPS_RETIRED_ALL,PMC2,697932600
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1291,
Runtime unhalted [s],0.2626,
Clock [MHz],3698.3958,
CPI,0.8954,
L3 request rate,0.0114,
L3 miss rate,0.0021,
L3 miss ratio,0.1828,
