STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799942454 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],2.320847,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18806750000
CPU_CLK_UNHALTED_CORE,FIXC1,8822748000
CPU_CLK_UNHALTED_REF,FIXC2,4096091000
TEMP_CORE,TMP0,86
PWR_PKG_ENERGY,PWR0,33.4178
PWR_PP0_ENERGY,PWR1,27.6283
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.7274
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],2.3208,
Runtime unhalted [s],4.9017,
Clock [MHz],3876.9741,
CPI,0.4691,
Temperature [C],86,
Energy [J],33.4178,
Power [W],14.3990,
Energy PP0 [J],27.6283,
Power PP0 [W],11.9044,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.7274,
Power DRAM [W],0.3134,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799942454 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.125992,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981500
CPU_CLK_UNHALTED_CORE,FIXC1,483939600
CPU_CLK_UNHALTED_REF,FIXC2,224107000
TEMP_CORE,TMP0,91
PWR_PKG_ENERGY,PWR0,2.2334
PWR_PP0_ENERGY,PWR1,1.8720
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1508
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1260,
Runtime unhalted [s],0.2689,
Clock [MHz],3886.8194,
CPI,0.9166,
Temperature [C],91,
Energy [J],2.2334,
Power [W],17.7266,
Energy PP0 [J],1.8720,
Power PP0 [W],14.8582,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1508,
Power DRAM [W],1.1970,
