STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799960663 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],52.350200,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,440540200000
CPU_CLK_UNHALTED_CORE,FIXC1,200956500000
CPU_CLK_UNHALTED_REF,FIXC2,93136580000
MEM_LOAD_RETIRED_L3_HIT,PMC0,150048
MEM_LOAD_RETIRED_L3_MISS,PMC1,29223
UOPS_RETIRED_ALL,PMC2,516224200000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],52.3502,
Runtime unhalted [s],111.6449,
Clock [MHz],3883.6920,
CPI,0.4562,
L3 request rate,3.472735e-07,
L3 miss rate,5.660912e-08,
L3 miss ratio,0.1630,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799960663 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.136252,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981700
CPU_CLK_UNHALTED_CORE,FIXC1,483314900
CPU_CLK_UNHALTED_REF,FIXC2,243441100
MEM_LOAD_RETIRED_L3_HIT,PMC0,6505553
MEM_LOAD_RETIRED_L3_MISS,PMC1,1602799
UOPS_RETIRED_ALL,PMC2,697969700
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1363,
Runtime unhalted [s],0.2685,
Clock [MHz],3573.5453,
CPI,0.9154,
L3 request rate,0.0116,
L3 miss rate,0.0023,
L3 miss ratio,0.1977,
