STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799470519 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],9.132862,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,75194480000
CPU_CLK_UNHALTED_CORE,FIXC1,34581190000
CPU_CLK_UNHALTED_REF,FIXC2,16049960000
MEM_LOAD_RETIRED_L3_HIT,PMC0,42598
MEM_LOAD_RETIRED_L3_MISS,PMC1,7528
UOPS_RETIRED_ALL,PMC2,88118080000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],9.1329,
Runtime unhalted [s],19.2174,
Clock [MHz],3877.1331,
CPI,0.4599,
L3 request rate,5.688503e-07,
L3 miss rate,8.543082e-08,
L3 miss ratio,0.1502,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799470519 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.136183,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527982100
CPU_CLK_UNHALTED_CORE,FIXC1,491472700
CPU_CLK_UNHALTED_REF,FIXC2,242537000
MEM_LOAD_RETIRED_L3_HIT,PMC0,6525449
MEM_LOAD_RETIRED_L3_MISS,PMC1,1593283
UOPS_RETIRED_ALL,PMC2,697987800
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1362,
Runtime unhalted [s],0.2731,
Clock [MHz],3646.4153,
CPI,0.9309,
L3 request rate,0.0116,
L3 miss rate,0.0023,
L3 miss ratio,0.1962,
