STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799928008 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002299,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18530160
CPU_CLK_UNHALTED_CORE,FIXC1,8789151
CPU_CLK_UNHALTED_REF,FIXC2,4067925
MEM_LOAD_RETIRED_L3_HIT,PMC0,102
MEM_LOAD_RETIRED_L3_MISS,PMC1,32
UOPS_RETIRED_ALL,PMC2,22149010
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0049,
Clock [MHz],3888.9210,
CPI,0.4743,
L3 request rate,6.049932e-06,
L3 miss rate,1.444760e-06,
L3 miss ratio,0.2388,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799928008 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,15188
CPU_CLK_UNHALTED_REF,FIXC2,7050
MEM_LOAD_RETIRED_L3_HIT,PMC0,69
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14656
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.249724e-06,
Runtime unhalted [s],8.438115e-06,
Clock [MHz],3877.6321,
CPI,1.2900,
L3 request rate,0.0048,
L3 miss rate,0.0001,
L3 miss ratio,0.0282,
