STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799088652 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.015682,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108546000
CPU_CLK_UNHALTED_CORE,FIXC1,59527470
CPU_CLK_UNHALTED_REF,FIXC2,27765680
MEM_LOAD_RETIRED_L3_HIT,PMC0,223
MEM_LOAD_RETIRED_L3_MISS,PMC1,34
UOPS_RETIRED_ALL,PMC2,129589900
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0157,
Runtime unhalted [s],0.0331,
Clock [MHz],3857.1069,
CPI,0.5484,
L3 request rate,1.983179e-06,
L3 miss rate,2.623661e-07,
L3 miss ratio,0.1323,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799088652 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,16423
CPU_CLK_UNHALTED_REF,FIXC2,7275
MEM_LOAD_RETIRED_L3_HIT,PMC0,57
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14674
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.265941e-06,
Runtime unhalted [s],9.128511e-06,
Clock [MHz],4061.3654,
CPI,1.3949,
L3 request rate,0.0040,
L3 miss rate,0.0001,
L3 miss ratio,0.0339,
