STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799975783 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.009173,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74103610
CPU_CLK_UNHALTED_CORE,FIXC1,35162000
CPU_CLK_UNHALTED_REF,FIXC2,16273420
TEMP_CORE,TMP0,65
PWR_PKG_ENERGY,PWR0,0.1169
PWR_PP0_ENERGY,PWR1,0.0952
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0025
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0195,
Clock [MHz],3889.2100,
CPI,0.4745,
Temperature [C],65,
Energy [J],0.1169,
Power [W],12.7491,
Energy PP0 [J],0.0952,
Power PP0 [W],10.3803,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0025,
Power DRAM [W],0.2728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799975783 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,16778
CPU_CLK_UNHALTED_REF,FIXC2,8100
TEMP_CORE,TMP0,65
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0013
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.321229e-06,
Runtime unhalted [s],9.321237e-06,
Clock [MHz],3728.3943,
CPI,1.3855,
Temperature [C],65,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0013,
Power PP0 [W],970.1104,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
