STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.7999744 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.001819,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14478980
CPU_CLK_UNHALTED_CORE,FIXC1,6877058
CPU_CLK_UNHALTED_REF,FIXC2,3184275
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0.0228
PWR_PP0_ENERGY,PWR1,0.0204
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0006
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0018,
Runtime unhalted [s],0.0038,
Clock [MHz],3887.3930,
CPI,0.4750,
Temperature [C],56,
Energy [J],0.0228,
Power [W],12.5478,
Energy PP0 [J],0.0204,
Power PP0 [W],11.2058,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0006,
Power DRAM [W],0.3355,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.7999744 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,16635
CPU_CLK_UNHALTED_REF,FIXC2,7875
TEMP_CORE,TMP0,57
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.220575e-06,
Runtime unhalted [s],9.241798e-06,
Clock [MHz],3802.2316,
CPI,1.3737,
Temperature [C],57,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],1000.1049,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
