STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798914222 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.224976,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1809006000
CPU_CLK_UNHALTED_CORE,FIXC1,859419300
CPU_CLK_UNHALTED_REF,FIXC2,397847900
MEM_LOAD_RETIRED_L3_HIT,PMC0,50775
MEM_LOAD_RETIRED_L3_MISS,PMC1,407
UOPS_RETIRED_ALL,PMC2,2162126000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2250,
Runtime unhalted [s],0.4777,
Clock [MHz],3885.9614,
CPI,0.4751,
L3 request rate,2.367207e-05,
L3 miss rate,1.882406e-07,
L3 miss ratio,0.0080,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798914222 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,16321
CPU_CLK_UNHALTED_REF,FIXC2,7800
MEM_LOAD_RETIRED_L3_HIT,PMC0,36
MEM_LOAD_RETIRED_L3_MISS,PMC1,8
UOPS_RETIRED_ALL,PMC2,14664
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.270646e-06,
Runtime unhalted [s],9.072695e-06,
Clock [MHz],3764.1127,
CPI,1.3862,
L3 request rate,0.0030,
L3 miss rate,0.0005,
L3 miss ratio,0.1818,
