STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799975825 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000451,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3624982
CPU_CLK_UNHALTED_CORE,FIXC1,1740495
CPU_CLK_UNHALTED_REF,FIXC2,805050
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0.0134
PWR_PP0_ENERGY,PWR1,0.0056
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0003
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0010,
Clock [MHz],3891.4961,
CPI,0.4801,
Temperature [C],56,
Energy [J],0.0134,
Power [W],29.6570,
Energy PP0 [J],0.0056,
Power PP0 [W],12.3232,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0003,
Power DRAM [W],0.6771,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799975825 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,15854
CPU_CLK_UNHALTED_REF,FIXC2,7350
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0013
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.252794e-06,
Runtime unhalted [s],8.807896e-06,
Clock [MHz],3882.5601,
CPI,1.3092,
Temperature [C],56,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0013,
Power PP0 [W],1023.1036,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
