STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799513535 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.022426,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,180906000
CPU_CLK_UNHALTED_CORE,FIXC1,85771110
CPU_CLK_UNHALTED_REF,FIXC2,39694650
MEM_LOAD_RETIRED_L3_HIT,PMC0,1681
MEM_LOAD_RETIRED_L3_MISS,PMC1,46
UOPS_RETIRED_ALL,PMC2,216220600
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0224,
Runtime unhalted [s],0.0477,
Clock [MHz],3888.3394,
CPI,0.4741,
L3 request rate,7.987213e-06,
L3 miss rate,2.127457e-07,
L3 miss ratio,0.0266,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799513535 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11774
CPU_CLK_UNHALTED_CORE,FIXC1,16286
CPU_CLK_UNHALTED_REF,FIXC2,7725
MEM_LOAD_RETIRED_L3_HIT,PMC0,55
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14672
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.258911e-06,
Runtime unhalted [s],9.050224e-06,
Clock [MHz],3793.7705,
CPI,1.3832,
L3 request rate,0.0039,
L3 miss rate,0.0001,
L3 miss ratio,0.0351,
