STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799948646 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],995.033000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7342173000000
CPU_CLK_UNHALTED_CORE,FIXC1,3366543000000
CPU_CLK_UNHALTED_REF,FIXC2,1756385000000
MEM_LOAD_RETIRED_L3_HIT,PMC0,191247800
MEM_LOAD_RETIRED_L3_MISS,PMC1,1255054
UOPS_RETIRED_ALL,PMC2,8603436000000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],995.0330,
Runtime unhalted [s],1870.3550,
Clock [MHz],3450.0434,
CPI,0.4585,
L3 request rate,2.237511e-05,
L3 miss rate,1.458782e-07,
L3 miss ratio,0.0065,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799948646 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.123087,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981000
CPU_CLK_UNHALTED_CORE,FIXC1,472913900
CPU_CLK_UNHALTED_REF,FIXC2,218979400
MEM_LOAD_RETIRED_L3_HIT,PMC0,6472505
MEM_LOAD_RETIRED_L3_MISS,PMC1,1423386
UOPS_RETIRED_ALL,PMC2,697966100
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1231,
Runtime unhalted [s],0.2627,
Clock [MHz],3887.2183,
CPI,0.8957,
L3 request rate,0.0113,
L3 miss rate,0.0020,
L3 miss ratio,0.1803,
