STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79942678 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],4.542984,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37602580000
CPU_CLK_UNHALTED_CORE,FIXC1,17379550000
CPU_CLK_UNHALTED_REF,FIXC2,8061222000
TEMP_CORE,TMP0,86
PWR_PKG_ENERGY,PWR0,63.4116
PWR_PP0_ENERGY,PWR1,51.9824
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.3414
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],4.5430,
Runtime unhalted [s],9.6584,
Clock [MHz],3879.4649,
CPI,0.4622,
Temperature [C],86,
Energy [J],63.4116,
Power [W],13.9581,
Energy PP0 [J],51.9824,
Power PP0 [W],11.4424,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.3414,
Power DRAM [W],0.2953,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.79942678 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.130299,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981900
CPU_CLK_UNHALTED_CORE,FIXC1,467189100
CPU_CLK_UNHALTED_REF,FIXC2,233069000
TEMP_CORE,TMP0,81
PWR_PKG_ENERGY,PWR0,1.9619
PWR_PP0_ENERGY,PWR1,1.6033
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.1516
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1303,
Runtime unhalted [s],0.2596,
Clock [MHz],3606.9687,
CPI,0.8849,
Temperature [C],81,
Energy [J],1.9619,
Power [W],15.0565,
Energy PP0 [J],1.6033,
Power PP0 [W],12.3045,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.1516,
Power DRAM [W],1.1631,
