STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799974928 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000637,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4638023
CPU_CLK_UNHALTED_CORE,FIXC1,2239492
CPU_CLK_UNHALTED_REF,FIXC2,1040550
TEMP_CORE,TMP0,55
PWR_PKG_ENERGY,PWR0,0.0140
PWR_PP0_ENERGY,PWR1,0.0083
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0004
TABLE,Region v1_montaSL,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0012,
Clock [MHz],3873.9411,
CPI,0.4829,
Temperature [C],55,
Energy [J],0.0140,
Power [W],22.0306,
Energy PP0 [J],0.0083,
Power PP0 [W],13.0268,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0004,
Power DRAM [W],0.5747,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799974928 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,ENERGY,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12110
CPU_CLK_UNHALTED_CORE,FIXC1,16416
CPU_CLK_UNHALTED_REF,FIXC2,7725
TEMP_CORE,TMP0,56
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0007
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,ENERGY,13
Metric,HWThread 3,
Runtime (RDTSC) [s],1.225573e-06,
Runtime unhalted [s],9.120127e-06,
Clock [MHz],3825.0341,
CPI,1.3556,
Temperature [C],56,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0007,
Power PP0 [W],547.8145,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
